id,publish_date,day,slot,channel,author,pillar,format,allocation,title_or_hook,related_blog,status,utm_content,bet,voice_check
202608-blog-01,TBC-site-launch,Thu,-,blog,,point-of-view,article,bet,Why we don't book crew from a list,,APPROVED-HELD,202608-blog-01,,pass
202608-li-01,TBC-site-launch,Thu,A,linkedin-company,,point-of-view,text,bet,Three people same show all fine on paper,202608-blog-01,held,202608-li-01,,pass
202608-lid-01,ASAP,Tue,-,linkedin-director,Jenton Hollingum,point-of-view,text,bet,Every person qualified and it was still a mess,,PUBLISH-NOW,202608-lid-01,,pass
202608-ig-01,ASAP,Fri,C,instagram,,point-of-view,carousel,bet,Three people same show,,PUBLISH-NOW,202608-ig-01,,pass
202608-fb-01,TBC-site-launch,Thu,A,facebook,,point-of-view,text,bet,Hiring crew like a search filter,202608-blog-01,held,202608-fb-01,,pass
202603-blog-01,,Thu,-,blog,,answers,article,proven,,,planned,202603-blog-01,,
202603-li-01,,Thu,A,linkedin-company,,answers,text,proven,,202603-blog-01,planned,202603-li-01,,
202603-fb-01,,Thu,A,facebook,,answers,text,proven,,202603-blog-01,planned,202603-fb-01,,
202603-ig-01,,Thu,A,instagram,,answers,carousel,proven,,202603-blog-01,planned,202603-ig-01,,
202603-li-02,,Tue,B,linkedin-company,,point-of-view,text,proven,,,planned,202603-li-02,,
202603-lid-01,,Mon,-,linkedin-director,Director A,point-of-view,text,proven,,,planned,202603-lid-01,,
202603-lid-02,,Wed,-,linkedin-director,Director A,answers,text,iteration,,,planned,202603-lid-02,,
202603-lid-03,,Thu,-,linkedin-director,Director B,proof,text,proven,,,planned,202603-lid-03,,
202603-ig-02,,Fri,C,instagram,,people,reel,bet,,,planned,202603-ig-02,,
